ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,ship_5_x,ship_5_y,ship_5_u,ship_5_psi,ship_5_wp,ship_5_x_pred,ship_5_y_pred,time
250169.74,7048127.67,10.99,-0.76,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048917, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260912, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",259546.73055606917,7038999.301995345,0.0,259042.72,7049685.04,7.06,-2.48,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [259362, 7049967, 14.0], [258212, 7049067, 14.0], [249562, 7049067, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247969.95904250874,7050337.356226996,259767.49,7047433.03,8.83,2.51,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260212, 7047017, 10.5], [259712, 7047517, 10.5], [254862, 7048567, 10.5], [251862, 7048567, 10.5], [249312, 7049317, 10.5], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",248281.64637601245,7050123.926743369,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,132
250177.68,7048120.07,10.99,-0.76,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048917, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260912, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",259546.73055606917,7038999.301995345,0.0,259037.12,7049680.72,7.06,-2.48,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [259362, 7049967, 14.0], [258212, 7049067, 14.0], [249562, 7049067, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247961.80905983044,7050343.1418598285,259753.19,7047443.21,8.63,2.55,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260212, 7047017, 10.5], [259712, 7047517, 10.5], [254862, 7048567, 10.5], [251862, 7048567, 10.5], [249312, 7049317, 10.5], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",248269.84257227666,7050131.499161687,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,133
250185.62,7048112.47,10.99,-0.76,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048917, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260912, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",259546.73055606917,7038999.301995345,0.0,259031.53,7049676.42,7.05,-2.49,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [259362, 7049967, 14.0], [258212, 7049067, 14.0], [249562, 7049067, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247954.38387915413,7050348.548051755,259753.19,7047443.21,8.63,2.55,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260212, 7047017, 10.5], [259712, 7047517, 10.5], [254862, 7048567, 10.5], [251862, 7048567, 10.5], [249312, 7049317, 10.5], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",248269.84257227666,7050131.499161687,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,134
250193.55,7048104.86,10.99,-0.76,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048917, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260912, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",259546.73055606917,7038999.301995345,0.0,259025.94,7049672.11,7.05,-2.49,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [259362, 7049967, 14.0], [258212, 7049067, 14.0], [249562, 7049067, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247946.2348404165,7050354.33052695,259738.81,7047452.6,8.47,2.59,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260212, 7047017, 10.5], [259712, 7047517, 10.5], [254862, 7048567, 10.5], [251862, 7048567, 10.5], [249312, 7049317, 10.5], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",248258.0052916528,7050140.623855366,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,135
250201.51,7048097.28,10.99,-0.75,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048917, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260912, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",259546.73055606917,7038999.301995345,0.0,259020.36,7049667.81,7.04,-2.49,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [259362, 7049967, 14.0], [258212, 7049067, 14.0], [249562, 7049067, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247938.81862652494,7050359.724200443,259731.58,7047457.03,8.41,2.61,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260212, 7047017, 10.5], [259712, 7047517, 10.5], [254862, 7048567, 10.5], [251862, 7048567, 10.5], [249312, 7049317, 10.5], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",248251.85491252135,7050145.2931913,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,136
250209.52,7048089.75,10.99,-0.74,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048917, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260912, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",259546.73055606917,7038999.301995345,0.0,259014.78,7049663.51,7.04,-2.49,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [259362, 7049967, 14.0], [258212, 7049067, 14.0], [249562, 7049067, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247930.67069790632,7050365.503347789,259731.58,7047457.03,8.41,2.61,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260212, 7047017, 10.5], [259712, 7047517, 10.5], [254862, 7048567, 10.5], [251862, 7048567, 10.5], [249312, 7049317, 10.5], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",248251.85491252135,7050145.2931913,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,137
250217.61,7048082.3,10.99,-0.73,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048917, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260912, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",259546.73055606917,7038999.301995345,0.0,259009.2,7049659.22,7.03,-2.49,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [259362, 7049967, 14.0], [258212, 7049067, 14.0], [249562, 7049067, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247923.23660152953,7050370.8990051905,259724.33,7047461.28,8.35,2.63,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260212, 7047017, 10.5], [259712, 7047517, 10.5], [254862, 7048567, 10.5], [251862, 7048567, 10.5], [249312, 7049317, 10.5], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",248245.8502761138,7050148.396694184,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,138
250225.78,7048074.95,10.99,-0.72,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048917, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260912, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",259546.73055606917,7038999.301995345,1.0,259003.63,7049654.93,7.03,-2.49,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [259362, 7049967, 14.0], [258212, 7049067, 14.0], [249562, 7049067, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247915.0897897282,7050376.674828516,259709.76,7047469.31,8.24,2.66,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260212, 7047017, 10.5], [259712, 7047517, 10.5], [254862, 7048567, 10.5], [251862, 7048567, 10.5], [249312, 7049317, 10.5], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",248233.48969809877,7050157.765154423,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,139
250234.06,7048067.72,10.99,-0.7,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048917, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260912, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",259546.73055606917,7038999.301995345,0.0,259003.63,7049654.93,7.03,-2.49,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [259362, 7049967, 14.0], [258212, 7049067, 14.0], [249562, 7049067, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247915.0897897282,7050376.674828516,259709.76,7047469.31,8.24,2.66,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260212, 7047017, 10.5], [259712, 7047517, 10.5], [254862, 7048567, 10.5], [251862, 7048567, 10.5], [249312, 7049317, 10.5], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",248233.48969809877,7050157.765154423,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,140
250242.46,7048060.63,10.99,-0.68,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048917, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260912, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",260575.31783348916,7039839.15439876,0.0,259003.63,7049654.93,7.03,-2.49,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [259362, 7049967, 14.0], [258212, 7049067, 14.0], [249562, 7049067, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247915.0897897282,7050376.674828516,259709.76,7047469.31,8.24,2.66,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260212, 7047017, 10.5], [259712, 7047517, 10.5], [254862, 7048567, 10.5], [251862, 7048567, 10.5], [249312, 7049317, 10.5], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",248233.48969809877,7050157.765154423,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,141
250242.46,7048060.63,10.99,-0.68,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048917, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260912, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",260575.31783348916,7039839.15439876,0.0,258981.35,7049637.79,7.02,-2.49,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [259362, 7049967, 14.0], [258212, 7049067, 14.0], [249562, 7049067, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247884.2526813756,7050397.568124152,259687.72,7047480.23,8.12,2.71,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260212, 7047017, 10.5], [259712, 7047517, 10.5], [254862, 7048567, 10.5], [251862, 7048567, 10.5], [249312, 7049317, 10.5], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",248214.41635374652,7050170.62281881,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,142
250259.67,7048046.95,10.99,-0.64,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048917, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260912, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",260575.31783348916,7039839.15439876,0.0,258975.79,7049633.51,7.02,-2.49,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [259362, 7049967, 14.0], [258212, 7049067, 14.0], [249562, 7049067, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247876.1203529782,7050403.358365038,259680.33,7047483.6,8.09,2.73,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260212, 7047017, 10.5], [259712, 7047517, 10.5], [254862, 7048567, 10.5], [251862, 7048567, 10.5], [249312, 7049317, 10.5], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",248208.0558143565,7050175.389266955,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,143
